id,companyId,number,product,product_en,multiple,name,name_p,product_img
167,61,"2","干辣椒","Dry Chili",0,"DAVET","DAVET","images/SME/DAVET/2.jpg"
168,62,"1","干玫瑰","Dry rose",0,"Ansari Wahid Group of Companies","Ansari Wahid Group of Companies","images/SME/Ansari Wahid Group of Companies/1.jpg"
169,62,"2","苦杏仁","bitter almond",0,"Ansari Wahid Group of Companies","Ansari Wahid Group of Companies","images/SME/Ansari Wahid Group of Companies/2.jpg"
170,62,"3","精油","essential oil",0,"Ansari Wahid Group of Companies","Ansari Wahid Group of Companies","images/SME/Ansari Wahid Group of Companies/3.jpg"
171,63,"1","暂无","暂无",0,"Jahan Saffron Production Process And Packing Co","Jahan Saffron Production Process And Packing Co","images/SME/Jahan Saffron Production Process And Packing Co/1.jpg"
172,63,"2","暂无","暂无",0,"Jahan Saffron Production Process And Packing Co","Jahan Saffron Production Process And Packing Co","images/SME/Jahan Saffron Production Process And Packing Co/2.jpg"
173,63,"3","暂无","暂无",0,"Jahan Saffron Production Process And Packing Co","Jahan Saffron Production Process And Packing Co","images/SME/Jahan Saffron Production Process And Packing Co/3.jpg"
174,64,"1","暂无","暂无",0,"Kamran Shafi Group of companies","Kamran Shafi Group of companies","images/SME/Kamran Shafi Group of companies/1.jpg"
175,64,"2","暂无","暂无",0,"Kamran Shafi Group of companies","Kamran Shafi Group of companies","images/SME/Kamran Shafi Group of companies/2.jpg"
176,64,"3","暂无","暂无",0,"Kamran Shafi Group of companies","Kamran Shafi Group of companies","images/SME/Kamran Shafi Group of companies/3.jpg"
177,65,"1"," 黑/白芝麻籽","Black/white sesame seeds",0,"Agroexportaciones del Sur S.R.L.","Agroexportaciones del Sur S.R.L","images/SME/Agroexportaciones del Sur S.R.L/1.jpg"
178,65,"2","
黑/白奇亚籽
"," black/white chia seeds",0,"Agroexportaciones del Sur S.R.L.","Agroexportaciones del Sur S.R.L","images/SME/Agroexportaciones del Sur S.R.L/2.jpg"
179,65,"3","藜麦","quinoa",0,"Agroexportaciones del Sur S.R.L.","Agroexportaciones del Sur S.R.L","images/SME/Agroexportaciones del Sur S.R.L/3.jpg"
180,65,"4","豆类"," beans",0,"Agroexportaciones del Sur S.R.L.","Agroexportaciones del Sur S.R.L","images/SME/Agroexportaciones del Sur S.R.L/4.jpg"
181,65,"5","花生"," peanuts",0,"Agroexportaciones del Sur S.R.L.","Agroexportaciones del Sur S.R.L","images/SME/Agroexportaciones del Sur S.R.L/5.jpg"
182,66,"1","调味酱","Award-winning Sauces",0,"Macentyrer Investments T/A Maungo Craft","Macentyrer Investments TA Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/1.jpg"
183,66,"2","糖浆剂","Syrups",0,"Macentyrer Investments T/A Maungo Craft","Macentyrer Investments TA Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/2.jpg"
184,66,"3","果酱"," Jams",0,"Macentyrer Investments T/A Maungo Craft","Macentyrer Investments TA Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/3.jpg"
185,66,"4","饮料"," Juice",0,"Macentyrer Investments T/A Maungo Craft","Macentyrer Investments TA Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/4.jpg"
186,66,"5","茶叶"," Tea",0,"Macentyrer Investments T/A Maungo Craft","Macentyrer Investments TA Maungo Craft","images/SME/Macentyrer Investments TA Maungo Craft/5.jpg"
187,67,"1","新鲜的姜黄","Fresh turmeric",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/1.jpg"
188,67,"2","生姜","fresh ginger",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/2.jpg"
189,67,"3","功能性饮料"," functional beverage",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/3.jpg"
190,67,"4","浸剂与茶饮","infusions & teas",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/4.jpg"
191,67,"5","粉末状超级食品 ","powdered superfoods",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/5.jpg"
192,67,"6","生巧克力"," raw chocolate",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/6.jpg"
193,67,"7","可可粉","cocoa powder",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/7.jpg"
194,67,"8","干果  ","dried fruits",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/8.jpg"
195,67,"9","预混料","premixes",0,"Falusán Cía Ltda","Falusán Cía Ltda","images/SME/Falusán Cía Ltda/9.jpg"
196,68,"1","NFC饮料","NFC Juice ",0,"FL PROCESADOS DEL ECUADOR SA","FL PROCESADOS DEL ECUADOR SA","images/SME/FL PROCESADOS DEL ECUADOR SA/1.jpg"
197,68,"2","浓缩果汁"," Fruit Concentrate",0,"FL PROCESADOS DEL ECUADOR SA","FL PROCESADOS DEL ECUADOR SA","images/SME/FL PROCESADOS DEL ECUADOR SA/2.jpg"
198,68,"3","干果","Dried Fruit ",0,"FL PROCESADOS DEL ECUADOR SA","FL PROCESADOS DEL ECUADOR SA","images/SME/FL PROCESADOS DEL ECUADOR SA/3.jpg"
199,69,"1","冷冻果泥","Frozen pulps",0,"Healthy Food Marcalman Ecuador SAS","Healthy Food Marcalman Ecuador SAS","images/SME/Healthy Food Marcalman Ecuador SAS/1.jpg"
200,69,"2","调味酱"," sauces",0,"Healthy Food Marcalman Ecuador SAS","Healthy Food Marcalman Ecuador SAS","images/SME/Healthy Food Marcalman Ecuador SAS/2.jpg"
201,69,"3","果酱"," jams",0,"Healthy Food Marcalman Ecuador SAS","Healthy Food Marcalman Ecuador SAS","images/SME/Healthy Food Marcalman Ecuador SAS/3.jpg"
202,69,"4","糖浆剂"," syrups",0,"Healthy Food Marcalman Ecuador SAS","Healthy Food Marcalman Ecuador SAS","images/SME/Healthy Food Marcalman Ecuador SAS/4.jpg"
203,69,"5","浇料","toppings",0,"Healthy Food Marcalman Ecuador SAS","Healthy Food Marcalman Ecuador SAS","images/SME/Healthy Food Marcalman Ecuador SAS/5.jpg"
204,70,"1","大米","rice",0,"Rehana","Rehana","images/SME/Rehana/1.jpg"
205,70,"2","糖","sugar",0,"Rehana","Rehana","images/SME/Rehana/2.jpg"
206,70,"3","面粉"," flour",0,"Rehana","Rehana","images/SME/Rehana/3.jpg"
207,70,"4","
豆类","Legumes",0,"Rehana","Rehana","images/SME/Rehana/4.jpg"
208,70,"5","调味料"," spices",0,"Rehana","Rehana","images/SME/Rehana/5.jpg"
209,70,"6","食用油","edible oils",0,"Rehana","Rehana","images/SME/Rehana/6.jpg"
210,70,"7","醋","vinegar",0,"Rehana","Rehana","images/SME/Rehana/7.jpg"
211,71,"1","冷冻养殖凡纳滨对虾（南美白对虾）","Frozen farmed Penaeus Vannamei shrimp​",0,"Camarones del Sur S.A. de C.V.
","Camarones del Sur S.A. de C.V
","images/SME/Camarones del Sur S.A. de C.V
/1.jpg"
212,72,"1","红茶","Black tea ",0,"Eco Jambo Limited
","Eco Jambo Limited
","images/SME/Eco Jambo Limited
/1.jpg"
213,72,"2","绿茶","Green Tea",0,"Eco Jambo Limited
","Eco Jambo Limited
","images/SME/Eco Jambo Limited
/2.jpg"
214,73,"1","牛油果","Avocado",0,"KONZA TROPICALS LIMITED
","KONZA TROPICALS LIMITED
","images/SME/KONZA TROPICALS LIMITED
/1.jpg"
215,73,"2","干果"," Dried Fruits",0,"KONZA TROPICALS LIMITED
","KONZA TROPICALS LIMITED
","images/SME/KONZA TROPICALS LIMITED
/2.jpg"
216,73,"3","牛油果油
","Avocado Oils",0,"KONZA TROPICALS LIMITED
","KONZA TROPICALS LIMITED
","images/SME/KONZA TROPICALS LIMITED
/3.jpg"
217,73,"4","夏威夷果（澳洲坚果）
","Macadamia",0,"KONZA TROPICALS LIMITED
","KONZA TROPICALS LIMITED
","images/SME/KONZA TROPICALS LIMITED
/4.jpg"
218,74,"1","草本茶（生姜茶、姜黄茶、鹅莓茶）","Herbal Tea (Ginger, Turmeric, Gooseberry)​",0,"2DaY Consultant Sole Co.,Ltd
","2DaY Consultant Sole Co.,Ltd
","images/SME/2DaY Consultant Sole Co.,Ltd
/1.jpg"
219,74,"2","草本粉（姜黄粉、生姜粉、黑芝麻粉）
","Herbal Powder (Turmeric Powder, Ginger Powder, Black Sesame)​",0,"2DaY Consultant Sole Co.,Ltd
","2DaY Consultant Sole Co.,Ltd
","images/SME/2DaY Consultant Sole Co.,Ltd
/2.jpg"
220,74,"3","天然个护（贝拉香檬草本洗发露）
","Natural Personal Care (Bella Herbal Shampoo with Bergamot)​",0,"2DaY Consultant Sole Co.,Ltd
","2DaY Consultant Sole Co.,Ltd
","images/SME/2DaY Consultant Sole Co.,Ltd
/3.jpg"
221,75,"1","暂无","暂无",0,"Meathip Solar Dried Banana
","Meathip Solar Dried Banana
","images/SME/Meathip Solar Dried Banana
/1.jpg"
222,76,"1","生咖啡豆
","Green Coffee bean",0,"The Boloven Plateau Coffee Producer Cooperative
","The Boloven Plateau Coffee Producer Cooperative
","images/SME/The Boloven Plateau Coffee Producer Cooperative
/1.jpg"
223,76,"2","烘焙咖啡豆​
","Roasted bean​",0,"The Boloven Plateau Coffee Producer Cooperative
","The Boloven Plateau Coffee Producer Cooperative
","images/SME/The Boloven Plateau Coffee Producer Cooperative
/2.jpg"
224,77,"1","暂无","暂无",0,"The Green","The Green","images/SME/The Green/1.jpg"
225,78,"1","酸奶饮品
","Curd drinks",0,"Teso foods","Teso foods","images/SME/Teso foods/1.jpg"
226,78,"2","酸奶球
","Curd balls",0,"Teso foods","Teso foods","images/SME/Teso foods/2.jpg"
227,78,"3","奶干","dried curds",0,"Teso foods","Teso foods","images/SME/Teso foods/3.jpg"
228,78,"4","植物基乳品（非乳制）
","Non-dairy",0,"Teso foods","Teso foods","images/SME/Teso foods/4.jpg"
229,78,"5","全脂奶粉
","Whole Milk Powder",0,"Teso foods","Teso foods","images/SME/Teso foods/5.jpg"
230,79,"1","阿甘油
","Argan oil",0,"PRIVA TRADING
","PRIVA TRADING
","images/SME/PRIVA TRADING
/1.jpg"
231,79,"2","仙人掌籽油
","Prickly pear seed oil",0,"PRIVA TRADING
","PRIVA TRADING
","images/SME/PRIVA TRADING
/2.jpg"
232,79,"3","花水","floral waters",0,"PRIVA TRADING
","PRIVA TRADING
","images/SME/PRIVA TRADING
/3.jpg"
233,79,"4","藏红花","Saffron",0,"PRIVA TRADING
","PRIVA TRADING
","images/SME/PRIVA TRADING
/4.jpg"
234,80,"1","泡打粉","Baking powder",0,"Societé Marocaine de Fabrication et Conditionnement","Societé Marocaine de Fabrication et Conditionnement","images/SME/Societé Marocaine de Fabrication et Conditionnement/1.jpg"
235,80,"2"," 汤类与高汤","Soups and broths",0,"Societé Marocaine de Fabrication et Conditionnement","Societé Marocaine de Fabrication et Conditionnement","images/SME/Societé Marocaine de Fabrication et Conditionnement/2.jpg"
236,80,"3","墨西哥薄饼","TORTILLA",0,"Societé Marocaine de Fabrication et Conditionnement","Societé Marocaine de Fabrication et Conditionnement","images/SME/Societé Marocaine de Fabrication et Conditionnement/3.jpg"
237,80,"4","焦糖布丁","FLANS",0,"Societé Marocaine de Fabrication et Conditionnement","Societé Marocaine de Fabrication et Conditionnement","images/SME/Societé Marocaine de Fabrication et Conditionnement/4.jpg"
238,80,"5","糕点奶油","Pastry cream",0,"Societé Marocaine de Fabrication et Conditionnement","Societé Marocaine de Fabrication et Conditionnement","images/SME/Societé Marocaine de Fabrication et Conditionnement/5.jpg"
239,80,"6","冰淇淋预拌粉","ice cream mix",0,"Societé Marocaine de Fabrication et Conditionnement","Societé Marocaine de Fabrication et Conditionnement","images/SME/Societé Marocaine de Fabrication et Conditionnement/6.jpg"
240,80,"7","混合香料","spices mix",0,"Societé Marocaine de Fabrication et Conditionnement","Societé Marocaine de Fabrication et Conditionnement","images/SME/Societé Marocaine de Fabrication et Conditionnement/7.jpg"
241,81,"1","木薯粉”","Cassava Flour",0,"Royal Winosa Industries Ltd","Royal Winosa Industries Ltd","images/SME/Royal Winosa Industries Ltd/1.jpg"
242,81,"2","淀粉","Starch",0,"Royal Winosa Industries Ltd","Royal Winosa Industries Ltd","images/SME/Royal Winosa Industries Ltd/2.jpg"
243,81,"3"," 木薯片","Chips",0,"Royal Winosa Industries Ltd","Royal Winosa Industries Ltd","images/SME/Royal Winosa Industries Ltd/3.jpg"
244,81,"4","大蕉粉","Plantain flour",0,"Royal Winosa Industries Ltd","Royal Winosa Industries Ltd","images/SME/Royal Winosa Industries Ltd/4.jpg"
245,81,"5","豆类面粉和香料","Beans Flour and Species ",0,"Royal Winosa Industries Ltd","Royal Winosa Industries Ltd","images/SME/Royal Winosa Industries Ltd/5.jpg"
246,82,"1","沙丁鱼和咖啡","Sardines and coffee",0,"MEGA Prime Foods Inc.","MEGA Prime Foods Inc","images/SME/MEGA Prime Foods Inc/1.jpg"
247,83,"1","泰国阿拉比卡咖啡","Thai Arabica Coffee",0,"Hillkoff co.,ltd.","Hillkoff co.,ltd","images/SME/Hillkoff co.,ltd/1.jpg"
248,83,"2","意式浓缩低碳咖啡","Espresso Low Carbon Coffee",0,"Hillkoff co.,ltd.","Hillkoff co.,ltd","images/SME/Hillkoff co.,ltd/2.jpg"
249,83,"3","咖啡樱桃提取物","Coffee cherry extract",0,"Hillkoff co.,ltd.","Hillkoff co.,ltd","images/SME/Hillkoff co.,ltd/3.jpg"
250,83,"4","咖啡樱桃茶","Coffee cherry tea",0,"Hillkoff co.,ltd.","Hillkoff co.,ltd","images/SME/Hillkoff co.,ltd/4.jpg"
251,84,"1","罐装 / 袋装甜玉米粒","Canned/Pouch Sweet Corn Kernels",0,"Lampang Food Products Co., Ltd.","Lampang Food Products Co., Ltd","images/SME/Lampang Food Products Co., Ltd/1.jpg"
252,84,"2","应季水果","Seasonal Fruits",0,"Lampang Food Products Co., Ltd.","Lampang Food Products Co., Ltd","images/SME/Lampang Food Products Co., Ltd/2.jpg"
253,84,"3","糖棕籽","Sugar Palm Seed",0,"Lampang Food Products Co., Ltd.","Lampang Food Products Co., Ltd","images/SME/Lampang Food Products Co., Ltd/3.jpg"
254,84,"4","腌制品","Pickled items ",0,"Lampang Food Products Co., Ltd.","Lampang Food Products Co., Ltd","images/SME/Lampang Food Products Co., Ltd/4.jpg"
255,85,"1","咖啡","Coffee",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/1.jpg"
256,85,"2","腰果","cashew nuts",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/2.jpg"
257,85,"3","香料","spices",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/3.jpg"
258,85,"4","蜂蜜","honey",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/4.jpg"
259,85,"5","幼苗","seedlings",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/5.jpg"
260,85,"6","农业综合企业咨询","agribusiness consultancy",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/6.jpg"
261,85,"7","农业储蓄","AgriSave",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/7.jpg"
262,85,"8","农业投入品与机械化","agro-inputs & mechanization",0,"Mrutu Agro-Solutions Company Limited","Mrutu Agro-Solutions Company Limited","images/SME/Mrutu Agro-Solutions Company Limited/8.jpg"
263,86,"1","葡萄干","Raisins",0,"""Eastern Agro Export"" Limited Liability Company","Eastern Agro Export Limited Liability Company","images/SME/Eastern Agro Export Limited Liability Company/1.jpg"
264,86,"2","杏干","Dried apricots",0,"""Eastern Agro Export"" Limited Liability Company","Eastern Agro Export Limited Liability Company","images/SME/Eastern Agro Export Limited Liability Company/2.jpg"
265,86,"3","西梅干"," Prunes",0,"""Eastern Agro Export"" Limited Liability Company","Eastern Agro Export Limited Liability Company","images/SME/Eastern Agro Export Limited Liability Company/3.jpg"
266,86,"4","绿豆","Mung beans",0,"""Eastern Agro Export"" Limited Liability Company","Eastern Agro Export Limited Liability Company","images/SME/Eastern Agro Export Limited Liability Company/4.jpg"
267,86,"5","花生","Peanuts",0,"""Eastern Agro Export"" Limited Liability Company","Eastern Agro Export Limited Liability Company","images/SME/Eastern Agro Export Limited Liability Company/5.jpg"
268,87,"1","杏干","Dried apricots",0,"""Optimum Fruits"" LLC","Optimum Fruits LLC","images/SME/Optimum Fruits LLC/1.jpg"
269,87,"2","葡萄干","Raisins",0,"""Optimum Fruits"" LLC","Optimum Fruits LLC","images/SME/Optimum Fruits LLC/2.jpg"
270,87,"3","西梅干","Prunes",0,"""Optimum Fruits"" LLC","Optimum Fruits LLC","images/SME/Optimum Fruits LLC/3.jpg"
271,87,"4","绿豆","Mung beans",0,"""Optimum Fruits"" LLC","Optimum Fruits LLC","images/SME/Optimum Fruits LLC/4.jpg"
272,87,"5","花生
"," Peanuts",0,"""Optimum Fruits"" LLC","Optimum Fruits LLC","images/SME/Optimum Fruits LLC/5.jpg"


